,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.uid,extra.ebikes,extra.has_ebikes,extra.bike_uids,extra.number,extra.slots,manhattan_distance
0,2,11,2b0452ef99fa25ce9db62a8c9bb917aa,39.364081,-107.034,Basalt BRT Downvalley,2022-10-30T00:33:36.528000Z,Basalt,1667089821.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1433,,,,,,16.933194999999998
1,5,2,63cf805d373b399ae1daa391373d7a42,39.387865,-107.0838,Triangle Park,2022-10-30T00:33:36.505000Z,Basalt,1667089980.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1420,,,,,,16.907179000000006
2,4,3,2ccb7b9041a6901cc76e92983e61cd9d,39.386449,-107.083,Willits Town Center,2022-10-30T00:33:36.530000Z,Basalt,1667089981.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1439,,,,,,16.906563000000006
3,10,0,5fe55b6d158e753930aba287b87e0836,39.392904,-107.089598,El Jebel BRT Upvalley,2022-10-30T00:33:36.528000Z,Basalt,1667089753.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1432,,,,,,16.90642000000001
4,5,2,d4e64b89339be8aafa37203a16957568,39.3992567,-107.0901265,JW Dr | El Jebel Rd,2022-10-30T00:33:36.535000Z,Basalt,1667089743.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1474,,,,,,16.91224420000001
5,5,2,edd6bdd575f305389a942010c19b3fd0,39.359289,-107.023232,Roaring Fork Club Employee Housing,2022-10-30T00:33:36.502000Z,Basalt,1667089749.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1485,,,,,,16.93917100000001
6,4,3,a9deece341661219dc3b92d425875fe7,39.3734,-107.0754,Basalt Campground,2022-10-30T00:33:36.525000Z,Basalt,1667089855.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1472,,,,,,16.901114
7,7,2,de99fa376a6ff38db656affe33d40e52,39.380066,-107.081968,Evans Rd | E Valley Rd,2022-10-30T00:33:36.499000Z,Basalt,1667089968.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1482,,,,,,16.901212
8,6,3,0eb48af49c4e03dd25a79d2745b28b9c,39.377761,-107.078367,Lakeside Townhomes,2022-10-30T00:33:36.506000Z,Basalt,1667089901.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1424,,,,,,16.902508000000005
9,4,3,d0a1eda25363664537ff8efb3840a740,39.39661,-107.092131,Rocco Ln | Gillespie Dr,2022-10-30T00:33:36.532000Z,Basalt,1667089856.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1473,,,,,,16.907593000000013
10,4,3,093546f38e6e1800a04dd74852c1a178,39.398081,-107.094353,Rocco Ln | North Gillespie Dr,2022-10-30T00:33:36.507000Z,Basalt,1667089816.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1427,,,,,,16.906842000000005
11,9,2,dc7a4a5f990f699ffa4d77af05f1490a,39.368153,-107.034646,Two Rivers Rd | Midland Ave,2022-10-30T00:33:36.508000Z,Basalt,1667089793.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1426,,,,,,16.93662100000001
12,10,1,d2ee401aad38048704d835760a1311cc,39.36496,-107.0281,School St | Devon Ct,2022-10-30T00:33:36.520000Z,Basalt,1667089910.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1440,,,,,,16.939974000000014
13,5,6,ee081bd0c783181e3959e907c77d7dfa,39.391593,-107.0871,Orchard Plaza,2022-10-30T00:33:36.526000Z,Basalt,1667089812.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1436,,,,,,16.907607
14,8,7,2e2fe3da100c004219826065b993899b,39.3866,-107.0817,Willits BRT,2022-10-30T00:33:36.526000Z,Basalt,1667089942.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1437,,,,,,16.90801400000001
15,4,3,9f74110c95be22f08e5034f28d4accd9,39.366473,-107.0372,Basalt Regional Library,2022-10-30T00:33:36.527000Z,Basalt,1667089943.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1434,,,,,,16.932387000000006
16,4,4,6706147ee8f5827ae29bc32362943f66,39.3748463,-107.0765776,Original Rd | Hwy 82,2022-10-30T00:33:36.531000Z,Basalt,1667089875.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1418,,,,,,16.901382700000013
17,6,5,4ce24f30069b3fc74e60c5a2883662fa,39.3639,-107.0349,Basalt BRT Upvalley,2022-10-30T00:33:36.533000Z,Basalt,1667089900.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1471,,,,,,16.932114000000013
18,6,2,1bcdeff01f71d5d99267cc0f391851ea,39.360843,-107.036411,Southside Park,2022-10-30T00:33:36.534000Z,Basalt,1667089875.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1476,,,,,,16.927546000000007
19,9,0,adc890837fc48596b0cf7bfcdd6d3684,39.364781,-107.030721,School St | Two Rivers Rd,2022-10-30T00:33:36.510000Z,Basalt,1667089777.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1428,,,,,,16.937174000000006
20,6,5,37d8e2a20b4f21d7b5e5bcb35660a78e,39.393911,-107.089833,El Jebel BRT Downvalley,2022-10-30T00:33:36.529000Z,Basalt,1667089748.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1431,,,,,,16.90719200000001
21,4,3,b2268362116827444b0b91d1362dc78a,39.368653,-107.0279,Arbaney Park,2022-10-30T00:33:36.530000Z,Basalt,1667089925.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1438,,,,,,16.943867000000004
22,4,4,c7fddca9c7f33987a59095d9fa1dba04,39.1916,-106.823,Garmisch St | Main St,2022-10-30T00:33:36.501000Z,Aspen,1667089927.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1480,,,,,,16.971714000000013
23,7,2,043ce7a46c3a58cf9c8433b71d68255a,39.19305,-106.8221,Garmisch St | Hallam St,2022-10-30T00:33:36.538000Z,Aspen,1667089868.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1413,,,,,,16.974064
24,12,4,7037205a6dc2459086f36e9b9b9500ce,39.198159,-106.827295,Benedict Music Tent,2022-10-30T00:33:36.535000Z,Aspen,1667089825.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1410,,,,,,16.973977999999995
25,7,6,f130afb690ff9c942f199de3ee30cab9,39.194819,-106.8152,Hunter Creek,2022-10-30T00:33:36.539000Z,Aspen,1667089864.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1416,,,,,,16.982733000000003
26,9,2,dd0b9a464936124ba2a7eb23e069a486,39.185029,-106.814835,The Gant,2022-10-30T00:33:36.516000Z,Aspen,1667089989.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1402,,,,,,16.973308000000003
27,16,1,cbb0ce38e12767db331c3919f50366ce,39.1874597,-106.8194998,Rubey Park Transit Center,2022-10-30T00:33:36.515000Z,Aspen,1667089846.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,400,,,,,,16.9710739
28,6,5,b098509077bd7d8b3242bab541fcf03a,39.191861,-106.827703,4th Street | Hopkins Ave,2022-10-30T00:33:36.537000Z,Aspen,1667089750.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1478,,,,,,16.96727200000001
29,8,3,7f144ae4d101901c62da5a99cbffb4c2,39.1874,-106.815743,Cooper Ave | Original St,2022-10-30T00:33:36.512000Z,Aspen,1667089857.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,403,,,,,,16.974771000000004
30,8,3,029ceffab35f8961a7eaa6b8a5865d6c,39.1892335,-106.80993,Park Circle | Park Avenue,2022-10-30T00:33:36.506000Z,404 Midland Avenue,1667089821.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1488,,,,,,16.98241750000001
31,9,6,2bf9b5a95c7c53fa2d600e8bc092715d,39.201021,-106.831331,Aspen Meadows Resort,2022-10-30T00:33:36.511000Z,Aspen,1667089769.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,404,,,,,,16.972803999999996
32,4,7,85ea4e403e37d73d27519b20f085fd30,39.192659,-106.818686,North Mill Station,2022-10-30T00:33:36.514000Z,Aspen,1667089992.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,508,,,,,,16.977087000000004
33,10,5,56bb7cf8f158173b21d6a2b0b408c8a9,39.195079,-106.831677,8th St | Hallam St,2022-10-30T00:33:36.536000Z,Aspen,1667089760.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1411,,,,,,16.966516000000006
34,5,2,b7130e6c2093f16d6462e6c778db62f4,39.18867,-106.850827,Aspen Recreation Center,2022-10-30T00:33:36.503000Z,Aspen,1667089897.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,1443,,,,,,16.94095700000001
35,9,2,d5153a3354cd9210d5f401dd9416ae9a,39.1866551,-106.8180447,Gondola Plaza,2022-10-30T00:33:36.511000Z,Aspen,1667089921.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,406,,,,,,16.971724400000006
36,4,7,eefa1e80b1e112b687efdb5db99c2745,39.190082,-106.838342,Aspen Valley Hospital,2022-10-30T00:33:36.513000Z,a,1667089848.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,402,,,,,,16.954854000000005
37,7,4,4f8a086d5186ebb168375ed46e4093f0,39.19348129999999,-106.8108539,Centennial,2022-10-30T00:33:36.520000Z,Aspen,1667089914.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,401,,,,,,16.985741399999995
38,11,6,e554d2fa8a9d2aa21d75fbc2b2598c8d,39.1899339,-106.8195744,Hopkins Ave | Mill St,2022-10-30T00:33:36.518000Z,Aspen,1667089739.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,503,,,,,,16.97347350000001
39,7,4,ec1ad306ffabbf6dc759b22e8b5f4d33,39.200774,-106.8456,Truscott,2022-10-30T00:33:36.539000Z,Aspen,1667089867.0,"['key', 'transitcard', 'phone']",False,1.0,1.0,1414,,,,,,16.958288000000003
40,8,3,0519e97b0c0d6bfa9025b268b4eebb69,39.200188,-106.8271467,The Aspen Institute,2022-10-30T00:33:36.515000Z,Aspen,1667089761.0,"['key', 'transitcard', 'creditcard', 'phone']",True,1.0,1.0,506,,,,,,16.976155300000002
